"site","rep","speciescode","observed"
1,5,"FLMR",0
1,5,"FTCK",0
1,5,"GCUR",0
1,5,"GGCT",0
1,5,"GLDW",1
1,5,"GRBB",0
1,5,"GRFT",1
1,5,"GRST",1
1,5,"HBCK",0
1,5,"KOEL",1
1,5,"LBSW",0
1,5,"LEFC",0
1,5,"LEHE",0
1,5,"LKKB",0
1,5,"MTBD",0
1,5,"NANK",0
1,5,"NHHE",0
1,5,"NSYF",0
1,5,"OBOR",0
1,5,"PCUR",1
1,5,"PLTB",0
1,5,"RBFI",0
1,5,"RBTC",0
1,5,"RECR",0
1,5,"REDW",0
1,5,"RLOR",0
1,5,"ROSR",0
1,5,"RUFT",0
1,5,"RUFW",1
1,5,"SAKF",0
1,5,"SBCK",0
1,5,"SBOW",0
1,5,"SCCT",0
1,5,"SEYE",1
1,5,"SLYB",1
1,5,"SOEW",0
1,5,"SPAR",0
1,5,"SPQT",0
1,5,"STTB",1
1,5,"SUFW",0
1,5,"VAFW",0
1,5,"WBIL",0
1,5,"WBSW",0
1,5,"WBWS",0
1,5,"WEHE",0
1,5,"WNHE",0
1,5,"WONP",0
1,5,"WTTC",1
1,5,"YFHE",0
1,5,"YTBC",1
1,6,"AUBT",0
1,6,"AUKP",0
1,6,"AUMP",0
1,6,"AURV",1
1,6,"BFCS",0
1,6,"BFMO",0
1,6,"BHHE",0
1,6,"BRBW",0
1,6,"BRCD",0
1,6,"BRCK",0
1,6,"BRGY",0
1,6,"BRTB",1
1,6,"CBCK",1
1,6,"CICB",0
1,6,"COBB",0
1,6,"COBW",0
1,6,"CRHE",0
1,6,"CRHW",0
1,6,"CROS",1
1,6,"CRST",0
1,6,"EASB",1
1,6,"EAWB",1
1,6,"EAYR",1
1,6,"EROS",0
1,6,"FLMR",0
1,6,"FTCK",1
1,6,"GCUR",0
1,6,"GGCT",0
1,6,"GLDW",1
1,6,"GRBB",0
1,6,"GRFT",1
1,6,"GRST",1
1,6,"HBCK",0
1,6,"KOEL",0
1,6,"LBSW",0
1,6,"LEFC",0
1,6,"LEHE",0
1,6,"LKKB",0
1,6,"MTBD",0
1,6,"NANK",0
1,6,"NHHE",0
1,6,"NSYF",0
1,6,"OBOR",0
1,6,"PCUR",1
1,6,"PLTB",0
1,6,"RBFI",0
1,6,"RBTC",0
1,6,"RECR",0
1,6,"REDW",0
1,6,"RLOR",0
1,6,"ROSR",0
1,6,"RUFT",0
1,6,"RUFW",1
1,6,"SAKF",0
1,6,"SBCK",0
1,6,"SBOW",0
1,6,"SCCT",0
1,6,"SEYE",1
1,6,"SLYB",1
1,6,"SOEW",0
1,6,"SPAR",0
1,6,"SPQT",0
1,6,"STTB",1
1,6,"SUFW",0
1,6,"VAFW",0
1,6,"WBIL",0
1,6,"WBSW",0
1,6,"WBWS",0
1,6,"WEHE",0
1,6,"WNHE",0
1,6,"WONP",0
1,6,"WTTC",1
1,6,"YFHE",0
1,6,"YTBC",0
1,7,"AUBT",0
1,7,"AUKP",0
1,7,"AUMP",0
1,7,"AURV",1
1,7,"BFCS",0
1,7,"BFMO",0
1,7,"BHHE",0
1,7,"BRBW",0
1,7,"BRCD",0
1,7,"BRCK",0
1,7,"BRGY",0
1,7,"BRTB",1
1,7,"CBCK",1
1,7,"CICB",0
1,7,"COBB",0
1,7,"COBW",0
1,7,"CRHE",0
1,7,"CRHW",0
1,7,"CROS",1
1,7,"CRST",0
1,7,"EASB",1
1,7,"EAWB",0
1,7,"EAYR",1
1,7,"EROS",0
1,7,"FLMR",0
1,7,"FTCK",1
1,7,"GCUR",0
1,7,"GGCT",0
1,7,"GLDW",1
1,7,"GRBB",0
1,7,"GRFT",1
1,7,"GRST",1
1,7,"HBCK",0
1,7,"KOEL",0
1,7,"LBSW",0
1,7,"LEFC",0
1,7,"LEHE",0
1,7,"LKKB",0
1,7,"MTBD",0
1,7,"NANK",0
1,7,"NHHE",0
1,7,"NSYF",0
1,7,"OBOR",0
1,7,"PCUR",1
1,7,"PLTB",0
1,7,"RBFI",0
1,7,"RBTC",0
1,7,"RECR",0
1,7,"REDW",0
1,7,"RLOR",0
1,7,"ROSR",0
1,7,"RUFT",0
1,7,"RUFW",1
1,7,"SAKF",0
1,7,"SBCK",0
1,7,"SBOW",0
1,7,"SCCT",1
1,7,"SEYE",0
1,7,"SLYB",1
1,7,"SOEW",0
1,7,"SPAR",0
1,7,"SPQT",0
1,7,"STTB",1
1,7,"SUFW",0
1,7,"VAFW",0
1,7,"WBIL",0
1,7,"WBSW",0
1,7,"WBWS",0
1,7,"WEHE",0
1,7,"WNHE",0
1,7,"WONP",0
1,7,"WTTC",1
1,7,"YFHE",1
1,7,"YTBC",0
1,8,"AUBT",0
1,8,"AUKP",0
1,8,"AUMP",0
1,8,"AURV",0
1,8,"BFCS",0
1,8,"BFMO",0
1,8,"BHHE",0
1,8,"BRBW",0
1,8,"BRCD",0
1,8,"BRCK",0
1,8,"BRGY",0
1,8,"BRTB",1
1,8,"CBCK",0
1,8,"CICB",0
1,8,"COBB",0
1,8,"COBW",0
1,8,"CRHE",0
1,8,"CRHW",0
1,8,"CROS",1
1,8,"CRST",0
1,8,"EASB",1
1,8,"EAWB",0
1,8,"EAYR",1
1,8,"EROS",0
1,8,"FLMR",0
1,8,"FTCK",1
1,8,"GCUR",0
1,8,"GGCT",0
1,8,"GLDW",0
1,8,"GRBB",0
1,8,"GRFT",1
1,8,"GRST",1
1,8,"HBCK",0
1,8,"KOEL",0
1,8,"LBSW",0
1,8,"LEFC",0
1,8,"LEHE",0
1,8,"LKKB",0
1,8,"MTBD",0
1,8,"NANK",0
1,8,"NHHE",0
1,8,"NSYF",0
1,8,"OBOR",0
1,8,"PCUR",1
1,8,"PLTB",0
1,8,"RBFI",0
1,8,"RBTC",0
1,8,"RECR",0
1,8,"REDW",0
1,8,"RLOR",0
1,8,"ROSR",0
1,8,"RUFT",0
1,8,"RUFW",1
1,8,"SAKF",0
1,8,"SBCK",0
1,8,"SBOW",0
1,8,"SCCT",0
1,8,"SEYE",0
1,8,"SLYB",1
1,8,"SOEW",0
1,8,"SPAR",1
1,8,"SPQT",0
1,8,"STTB",1
1,8,"SUFW",0
1,8,"VAFW",0
1,8,"WBIL",0
1,8,"WBSW",0
1,8,"WBWS",0
1,8,"WEHE",0
1,8,"WNHE",0
1,8,"WONP",0
1,8,"WTTC",1
1,8,"YFHE",1
1,8,"YTBC",0
1,9,"AUBT",0
1,9,"AUKP",0
1,9,"AUMP",0
1,9,"AURV",0
1,9,"BFCS",0
1,9,"BFMO",0
1,9,"BHHE",0
1,9,"BRBW",0
1,9,"BRCD",0
1,9,"BRCK",0
1,9,"BRGY",0
1,9,"BRTB",1
1,9,"CBCK",1
1,9,"CICB",0
1,9,"COBB",0
1,9,"COBW",0
1,9,"CRHE",0
1,9,"CRHW",0
1,9,"CROS",1
1,9,"CRST",0
1,9,"EASB",1
1,9,"EAWB",0
1,9,"EAYR",1
1,9,"EROS",0
1,9,"FLMR",0
1,9,"FTCK",0
1,9,"GCUR",0
1,9,"GGCT",0
1,9,"GLDW",1
1,9,"GRBB",0
1,9,"GRFT",1
1,9,"GRST",1
1,9,"HBCK",0
1,9,"KOEL",0
1,9,"LBSW",0
1,9,"LEFC",0
1,9,"LEHE",0
1,9,"LKKB",0
1,9,"MTBD",0
1,9,"NANK",0
1,9,"NHHE",0
1,9,"NSYF",0
1,9,"OBOR",0
1,9,"PCUR",1
1,9,"PLTB",0
1,9,"RBFI",0
1,9,"RBTC",0
1,9,"RECR",0
1,9,"REDW",0
1,9,"RLOR",0
1,9,"ROSR",0
1,9,"RUFT",0
1,9,"RUFW",1
1,9,"SAKF",0
1,9,"SBCK",0
1,9,"SBOW",0
1,9,"SCCT",0
1,9,"SEYE",0
1,9,"SLYB",1
1,9,"SOEW",0
1,9,"SPAR",1
1,9,"SPQT",0
1,9,"STTB",1
1,9,"SUFW",0
1,9,"VAFW",0
1,9,"WBIL",0
1,9,"WBSW",1
1,9,"WBWS",0
1,9,"WEHE",0
1,9,"WNHE",0
1,9,"WONP",0
1,9,"WTTC",1
1,9,"YFHE",1
1,9,"YTBC",0
1,10,"AUBT",0
1,10,"AUKP",1
1,10,"AUMP",0
1,10,"AURV",0
1,10,"BFCS",0
1,10,"BFMO",0
1,10,"BHHE",0
1,10,"BRBW",0
1,10,"BRCD",0
1,10,"BRCK",0
1,10,"BRGY",0
1,10,"BRTB",1
1,10,"CBCK",0
1,10,"CICB",0
1,10,"COBB",0
1,10,"COBW",0
1,10,"CRHE",0
1,10,"CRHW",0
1,10,"CROS",1
1,10,"CRST",0
1,10,"EASB",1
1,10,"EAWB",0
1,10,"EAYR",1
1,10,"EROS",0
1,10,"FLMR",0
1,10,"FTCK",1
1,10,"GCUR",0
1,10,"GGCT",0
1,10,"GLDW",0
1,10,"GRBB",0
1,10,"GRFT",1
1,10,"GRST",1
1,10,"HBCK",0
1,10,"KOEL",0
1,10,"LBSW",0
1,10,"LEFC",0
1,10,"LEHE",0
1,10,"LKKB",0
1,10,"MTBD",0
1,10,"NANK",0
1,10,"NHHE",0
1,10,"NSYF",0
1,10,"OBOR",0
1,10,"PCUR",0
1,10,"PLTB",0
1,10,"RBFI",0
1,10,"RBTC",0
1,10,"RECR",0
1,10,"REDW",0
1,10,"RLOR",0
1,10,"ROSR",0
1,10,"RUFT",0
1,10,"RUFW",1
1,10,"SAKF",0
1,10,"SBCK",0
1,10,"SBOW",0
1,10,"SCCT",0
1,10,"SEYE",1
1,10,"SLYB",1
1,10,"SOEW",0
1,10,"SPAR",0
1,10,"SPQT",0
1,10,"STTB",1
1,10,"SUFW",0
1,10,"VAFW",0
1,10,"WBIL",0
1,10,"WBSW",1
1,10,"WBWS",0
1,10,"WEHE",0
1,10,"WNHE",0
1,10,"WONP",0
1,10,"WTTC",1
1,10,"YFHE",1
1,10,"YTBC",0
2,1,"AUBT",0
2,1,"AUKP",0
2,1,"AUMP",0
2,1,"AURV",0
2,1,"BFCS",0
2,1,"BFMO",0
2,1,"BHHE",0
2,1,"BRBW",0
2,1,"BRCD",0
2,1,"BRCK",0
2,1,"BRGY",0
2,1,"BRTB",1
2,1,"CBCK",0
2,1,"CICB",0
2,1,"COBB",0
2,1,"COBW",0
2,1,"CRHE",0
2,1,"CRHW",0
2,1,"CROS",1
2,1,"CRST",0
2,1,"EASB",1
2,1,"EAWB",1
2,1,"EAYR",0
2,1,"EROS",0
2,1,"FLMR",0
2,1,"FTCK",0
2,1,"GCUR",0
2,1,"GGCT",0
2,1,"GLDW",1
2,1,"GRBB",0
2,1,"GRFT",1
2,1,"GRST",1
2,1,"HBCK",0
2,1,"KOEL",0
2,1,"LBSW",0
2,1,"LEFC",0
2,1,"LEHE",0
2,1,"LKKB",0
2,1,"MTBD",0
2,1,"NANK",0
2,1,"NHHE",0
2,1,"NSYF",0
2,1,"OBOR",0
2,1,"PCUR",1
2,1,"PLTB",0
2,1,"RBFI",0
2,1,"RBTC",0
2,1,"RECR",0
2,1,"REDW",0
2,1,"RLOR",0
2,1,"ROSR",0
2,1,"RUFT",0
2,1,"RUFW",1
2,1,"SAKF",0
2,1,"SBCK",0
2,1,"SBOW",0
2,1,"SCCT",1
2,1,"SEYE",0
2,1,"SLYB",1
2,1,"SOEW",0
2,1,"SPAR",1
2,1,"SPQT",0
2,1,"STTB",0
2,1,"SUFW",0
2,1,"VAFW",0
2,1,"WBIL",0
2,1,"WBSW",1
2,1,"WBWS",0
2,1,"WEHE",0
2,1,"WNHE",0
2,1,"WONP",0
2,1,"WTTC",1
2,1,"YFHE",0
2,1,"YTBC",0
2,2,"AUBT",0
2,2,"AUKP",1
2,2,"AUMP",0
2,2,"AURV",0
2,2,"BFCS",0
2,2,"BFMO",0
2,2,"BHHE",0
2,2,"BRBW",0
2,2,"BRCD",0
2,2,"BRCK",0
2,2,"BRGY",0
2,2,"BRTB",0
2,2,"CBCK",0
2,2,"CICB",0
2,2,"COBB",0
2,2,"COBW",0
2,2,"CRHE",0
2,2,"CRHW",0
2,2,"CROS",1
2,2,"CRST",0
2,2,"EASB",1
2,2,"EAWB",1
2,2,"EAYR",0
2,2,"EROS",0
2,2,"FLMR",0
2,2,"FTCK",0
2,2,"GCUR",0
2,2,"GGCT",0
2,2,"GLDW",1
2,2,"GRBB",0
2,2,"GRFT",1
2,2,"GRST",1
2,2,"HBCK",0
2,2,"KOEL",0
2,2,"LBSW",0
2,2,"LEFC",0
2,2,"LEHE",0
2,2,"LKKB",0
2,2,"MTBD",0
2,2,"NANK",0
2,2,"NHHE",1
2,2,"NSYF",0
2,2,"OBOR",0
2,2,"PCUR",1
2,2,"PLTB",0
2,2,"RBFI",0
2,2,"RBTC",0
2,2,"RECR",0
2,2,"REDW",0
2,2,"RLOR",0
2,2,"ROSR",0
2,2,"RUFT",0
2,2,"RUFW",1
2,2,"SAKF",0
2,2,"SBCK",0
2,2,"SBOW",0
2,2,"SCCT",1
2,2,"SEYE",0
2,2,"SLYB",1
2,2,"SOEW",0
2,2,"SPAR",0
2,2,"SPQT",0
2,2,"STTB",0
2,2,"SUFW",0
2,2,"VAFW",0
2,2,"WBIL",0
2,2,"WBSW",1
2,2,"WBWS",0
2,2,"WEHE",0
2,2,"WNHE",0
2,2,"WONP",0
2,2,"WTTC",1
2,2,"YFHE",0
2,2,"YTBC",0
2,3,"AUBT",0
2,3,"AUKP",0
2,3,"AUMP",0
2,3,"AURV",1
2,3,"BFCS",0
2,3,"BFMO",0
2,3,"BHHE",1
2,3,"BRBW",0
2,3,"BRCD",0
2,3,"BRCK",0
2,3,"BRGY",0
2,3,"BRTB",1
2,3,"CBCK",1
2,3,"CICB",0
2,3,"COBB",0
2,3,"COBW",0
2,3,"CRHE",0
2,3,"CRHW",0
2,3,"CROS",1
2,3,"CRST",0
2,3,"EASB",1
2,3,"EAWB",1
2,3,"EAYR",1
2,3,"EROS",0
2,3,"FLMR",0
2,3,"FTCK",0
2,3,"GCUR",0
2,3,"GGCT",0
2,3,"GLDW",1
2,3,"GRBB",0
2,3,"GRFT",1
2,3,"GRST",1
2,3,"HBCK",0
2,3,"KOEL",0
2,3,"LBSW",0
2,3,"LEFC",0
2,3,"LEHE",0
2,3,"LKKB",0
2,3,"MTBD",0
2,3,"NANK",0
2,3,"NHHE",1
2,3,"NSYF",0
2,3,"OBOR",0
2,3,"PCUR",0
2,3,"PLTB",0
2,3,"RBFI",0
2,3,"RBTC",0
2,3,"RECR",0
2,3,"REDW",0
2,3,"RLOR",0
2,3,"ROSR",0
2,3,"RUFT",0
2,3,"RUFW",1
2,3,"SAKF",0
2,3,"SBCK",0
2,3,"SBOW",0
2,3,"SCCT",1
2,3,"SEYE",1
2,3,"SLYB",0
2,3,"SOEW",0
2,3,"SPAR",1
2,3,"SPQT",0
2,3,"STTB",0
2,3,"SUFW",0
2,3,"VAFW",0
2,3,"WBIL",0
2,3,"WBSW",1
2,3,"WBWS",0
2,3,"WEHE",0
2,3,"WNHE",0
2,3,"WONP",0
2,3,"WTTC",1
2,3,"YFHE",0
2,3,"YTBC",0
2,4,"AUBT",0
2,4,"AUKP",0
2,4,"AUMP",0
2,4,"AURV",0
2,4,"BFCS",0
2,4,"BFMO",0
2,4,"BHHE",0
2,4,"BRBW",0
2,4,"BRCD",0
2,4,"BRCK",0
2,4,"BRGY",0
2,4,"BRTB",1
2,4,"CBCK",1
2,4,"CICB",0
2,4,"COBB",0
2,4,"COBW",0
2,4,"CRHE",0
2,4,"CRHW",0
2,4,"CROS",1
2,4,"CRST",0
2,4,"EASB",1
2,4,"EAWB",1
2,4,"EAYR",1
2,4,"EROS",0
2,4,"FLMR",0
2,4,"FTCK",0
2,4,"GCUR",0
2,4,"GGCT",0
2,4,"GLDW",1
2,4,"GRBB",0
2,4,"GRFT",1
2,4,"GRST",1
2,4,"HBCK",0
2,4,"KOEL",0
2,4,"LBSW",0
2,4,"LEFC",0
2,4,"LEHE",0
2,4,"LKKB",0
2,4,"MTBD",0
2,4,"NANK",0
2,4,"NHHE",0
2,4,"NSYF",0
2,4,"OBOR",0
2,4,"PCUR",0
2,4,"PLTB",0
2,4,"RBFI",0
2,4,"RBTC",0
2,4,"RECR",0
2,4,"REDW",0
2,4,"RLOR",0
2,4,"ROSR",0
2,4,"RUFT",0
2,4,"RUFW",0
2,4,"SAKF",0
2,4,"SBCK",0
2,4,"SBOW",0
2,4,"SCCT",1
2,4,"SEYE",1
2,4,"SLYB",1
2,4,"SOEW",0
2,4,"SPAR",1
2,4,"SPQT",0
2,4,"STTB",1
2,4,"SUFW",0
2,4,"VAFW",0
2,4,"WBIL",0
2,4,"WBSW",1
2,4,"WBWS",0
2,4,"WEHE",0
2,4,"WNHE",0
2,4,"WONP",0
2,4,"WTTC",1
2,4,"YFHE",0
2,4,"YTBC",0
2,5,"AUBT",0
2,5,"AUKP",0
2,5,"AUMP",0
2,5,"AURV",0
2,5,"BFCS",0
2,5,"BFMO",0
2,5,"BHHE",0
2,5,"BRBW",0
2,5,"BRCD",0
2,5,"BRCK",0
2,5,"BRGY",0
2,5,"BRTB",1
2,5,"CBCK",0
2,5,"CICB",0
2,5,"COBB",0
2,5,"COBW",0
2,5,"CRHE",0
2,5,"CRHW",0
2,5,"CROS",1
2,5,"CRST",0
2,5,"EASB",1
2,5,"EAWB",1
2,5,"EAYR",1
2,5,"EROS",0
2,5,"FLMR",0
2,5,"FTCK",0
2,5,"GCUR",0
2,5,"GGCT",0
2,5,"GLDW",1
2,5,"GRBB",0
2,5,"GRFT",1
2,5,"GRST",1
2,5,"HBCK",0
2,5,"KOEL",0
2,5,"LBSW",0
2,5,"LEFC",0
2,5,"LEHE",0
2,5,"LKKB",0
2,5,"MTBD",0
2,5,"NANK",0
2,5,"NHHE",0
2,5,"NSYF",0
2,5,"OBOR",0
2,5,"PCUR",1
2,5,"PLTB",0
2,5,"RBFI",0
2,5,"RBTC",0
2,5,"RECR",0
2,5,"REDW",0
2,5,"RLOR",0
2,5,"ROSR",0
2,5,"RUFT",0
2,5,"RUFW",1
2,5,"SAKF",0
2,5,"SBCK",0
2,5,"SBOW",0
2,5,"SCCT",1
2,5,"SEYE",0
2,5,"SLYB",1
2,5,"SOEW",0
2,5,"SPAR",1
2,5,"SPQT",0
2,5,"STTB",0
2,5,"SUFW",0
2,5,"VAFW",0
2,5,"WBIL",0
2,5,"WBSW",1
2,5,"WBWS",0
2,5,"WEHE",0
2,5,"WNHE",0
2,5,"WONP",0
2,5,"WTTC",1
2,5,"YFHE",1
2,5,"YTBC",0
2,6,"AUBT",0
2,6,"AUKP",0
2,6,"AUMP",0
2,6,"AURV",0
2,6,"BFCS",0
2,6,"BFMO",0
2,6,"BHHE",0
2,6,"BRBW",0
2,6,"BRCD",0
2,6,"BRCK",0
2,6,"BRGY",0
2,6,"BRTB",1
2,6,"CBCK",1
2,6,"CICB",0
2,6,"COBB",0
2,6,"COBW",0
2,6,"CRHE",0
2,6,"CRHW",0
2,6,"CROS",1
2,6,"CRST",0
2,6,"EASB",1
2,6,"EAWB",1
2,6,"EAYR",1
2,6,"EROS",0
2,6,"FLMR",0
2,6,"FTCK",0
2,6,"GCUR",0
2,6,"GGCT",0
2,6,"GLDW",1
2,6,"GRBB",0
2,6,"GRFT",1
2,6,"GRST",1
2,6,"HBCK",0
2,6,"KOEL",0
2,6,"LBSW",0
2,6,"LEFC",0
2,6,"LEHE",0
2,6,"LKKB",0
2,6,"MTBD",0
2,6,"NANK",0
2,6,"NHHE",0
2,6,"NSYF",0
2,6,"OBOR",0
2,6,"PCUR",1
2,6,"PLTB",0
2,6,"RBFI",0
2,6,"RBTC",0
2,6,"RECR",0
2,6,"REDW",0
2,6,"RLOR",0
2,6,"ROSR",0
2,6,"RUFT",0
2,6,"RUFW",0
2,6,"SAKF",0
2,6,"SBCK",0
2,6,"SBOW",0
2,6,"SCCT",0
2,6,"SEYE",0
2,6,"SLYB",1
2,6,"SOEW",0
2,6,"SPAR",1
2,6,"SPQT",0
2,6,"STTB",0
2,6,"SUFW",0
2,6,"VAFW",0
2,6,"WBIL",0
2,6,"WBSW",1
2,6,"WBWS",0
2,6,"WEHE",0
2,6,"WNHE",0
2,6,"WONP",0
2,6,"WTTC",1
